Period,New South Wales,Victoria,Queensland,South Australia,Western Australia,Tasmania,Northern Territory,Australian Capital Territory
2016,90545,67846,53703,11886,38653,2329,4707,6154
2017,99486,72581,58776,11597,34031,2335,4642,6211
2018,99599,73980,53803,10945,30148,2325,4628,6712
2019,129536,100665,68160,14174,31345,3263,4604,8467
2020,84438,80130,38872,8849,18554,2097,2113,5248
2021,75715,63905,33032,8291,17611,1765,2211,5538
2022,62623,47727,30224,7188,17887,2053,2572,3855
