Period,New South Wales,Victoria,Queensland,Western Australia,South Australia,Tasmania,Australian Capital Territory,Northern Territory
2016,186747,150754,86130,50616,23993,4606,10001,6794
2017,194414,159713,86413,45733,23700,4906,10559,5884
2018,192485,163517,87540,44698,24909,5490,10528,5184
2019,208820,185728,102075,56850,30817,7230,10700,5595
2020,91440,59713,37873,23710,12905,2725,4777,2174
2021,88089,58033,31784,16127,9128,3161,4733,2932
2022,158223,131611,71898,41360,25141,4191,9248,4420
2023,332423,285871,155888,102950,53001,8221,18038,7750
